id_client,recency,customer_age,total_purchases,total_spent,avg_order_value,std_order_value,unique_products,purchase_velocity,avg_gap_days,spend_data_esim,spend_full_esim,spend_local_esim,share_data_esim,share_full_esim,share_local_esim,cluster,PC1,PC2,cluster_name
18378416,550,554,2,21.5,10.75,11.667261889578034,1,15.0,4.0,21.5,0.0,0.0,1.0,0.0,0.0,2,1.3109574684447647,-0.2601429709067199,eSIM - Dormant Local Data Users
18378601,521,554,1,2.5,2.5,0.0,1,30.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,2,-0.9425189843119953,0.8418768683984719,eSIM - Dormant Local Data Users
18378711,554,554,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.739707859139473,-3.765772795594634,eSIM - High-Velocity Light Spenders
18378768,150,554,4,42.47,10.6175,6.676203387155507,1,0.297029702970297,134.66666666666666,42.47,0.0,0.0,1.0,0.0,0.0,1,3.1294198794147783,-0.17048741086069732,eSIM - High-Value Bundle Subscribers
18378780,554,554,1,16.0,16.0,0.0,1,30.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0,-2.785328569137651,-4.749446626271343,eSIM - High-Velocity Light Spenders
18379039,501,554,1,3.99,3.99,0.0,1,30.0,0.0,3.99,0.0,0.0,1.0,0.0,0.0,2,-0.847358385964309,0.7837351288933716,eSIM - Dormant Local Data Users
18379096,554,554,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.739707859139473,-3.765772795594634,eSIM - High-Velocity Light Spenders
18379126,554,554,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.7122595168857184,0.48617427159386734,eSIM - Dormant Local Data Users
18379378,487,554,1,15.0,15.0,0.0,1,30.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,2,-0.39314095733084997,0.29101395346808956,eSIM - Dormant Local Data Users
18379389,554,554,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.7122595168857184,0.48617427159386734,eSIM - Dormant Local Data Users
18379422,346,554,3,21.5,7.166666666666667,1.7559422921421233,1,0.44999999999999996,100.0,21.5,0.0,0.0,1.0,0.0,0.0,1,1.4942604665426484,0.3366395383834513,eSIM - High-Value Bundle Subscribers
18379517,553,554,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.737847047364896,-3.7653011692304696,eSIM - High-Velocity Light Spenders
18379751,511,554,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.6322446105789087,0.5064542052529335,eSIM - Dormant Local Data Users
18380108,544,554,2,16.0,8.0,5.656854249492381,1,30.0,2.0,16.0,0.0,0.0,1.0,0.0,0.0,2,0.1538662886183612,0.19945700223955937,eSIM - Dormant Local Data Users
18380196,37,554,3,25.5,8.5,1.8027756377319946,1,0.17408123791102514,258.5,25.5,0.0,0.0,1.0,0.0,0.0,1,2.7865307572741194,0.36693350108629746,eSIM - High-Value Bundle Subscribers
18380315,545,554,2,15.9850979308818,7.9925489654409,2.8389644788733794,1,12.0,5.0,15.9850979308818,0.0,0.0,1.0,0.0,0.0,2,0.31900744773219336,0.2966402474392995,eSIM - Dormant Local Data Users
18380350,552,554,1,2.5,2.5,0.0,1,30.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,2,-1.0002041493238814,0.8272564511093777,eSIM - Dormant Local Data Users
18380354,553,554,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-0.9826205440326371,0.8041088962927345,eSIM - Dormant Local Data Users
18380361,216,554,3,47.0,15.666666666666666,4.041451884327381,1,0.297029702970297,151.5,47.0,0.0,0.0,1.0,0.0,0.0,1,2.7923132065812375,-0.2618530958780386,eSIM - High-Value Bundle Subscribers
18380417,467,554,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-0.6670353948924488,0.6632613359910365,eSIM - Dormant Local Data Users
18380426,554,554,1,6.0,6.0,0.0,1,30.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2,-0.8678148534122873,0.6675816992136976,eSIM - Dormant Local Data Users
18380558,553,554,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.737847047364896,-3.7653011692304696,eSIM - High-Velocity Light Spenders
18380956,554,554,1,10.0,10.0,0.0,1,30.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0,-2.746225103424927,-3.9062976285484496,eSIM - High-Velocity Light Spenders
18381034,527,554,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-0.778684101367067,0.6349637541411769,eSIM - Dormant Local Data Users
18381068,554,554,1,4.0,4.0,0.0,1,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2,-0.945592521675572,0.7582854130236127,eSIM - Dormant Local Data Users
18381082,426,554,1,18.0,18.0,0.0,1,30.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,2,-0.1629649366867278,0.18372759096724073,eSIM - Dormant Local Data Users
18381197,497,554,1,4.5,4.5,0.0,1,30.0,0.0,4.5,0.0,0.0,1.0,0.0,0.0,2,-0.8200818334588635,0.7624921873285005,eSIM - Dormant Local Data Users
18381203,554,554,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.739707859139473,-3.765772795594634,eSIM - High-Velocity Light Spenders
18381231,533,554,2,24.0,12.0,4.949747468305833,1,7.5,8.0,24.0,0.0,0.0,1.0,0.0,0.0,2,0.9102431492105996,-0.02354240336742415,eSIM - Dormant Local Data Users
18381241,199,554,6,61.21,10.201666666666666,5.852160000091135,1,0.5084745762711864,70.8,61.21,0.0,0.0,1.0,0.0,0.0,1,3.3845781781206496,-0.39390615703600285,eSIM - High-Value Bundle Subscribers
18381395,552,554,1,8.5,8.5,0.0,1,30.0,0.0,8.5,0.0,0.0,1.0,0.0,0.0,2,-0.7668711445340278,0.5551453096796324,eSIM - Dormant Local Data Users
18381402,181,554,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.27095414682418323,0.9568779753093857,eSIM - Dormant Local Data Users
18381412,553,554,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-0.9826205440326371,0.8041088962927345,eSIM - Dormant Local Data Users
18381440,554,554,1,2.5,2.5,0.0,1,30.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,2,-1.0039257728730353,0.826313198381049,eSIM - Dormant Local Data Users
18381549,97,554,18,147.5,8.194444444444445,3.3612799071751054,1,1.2471131639722863,25.470588235294116,147.5,0.0,0.0,1.0,0.0,0.0,1,6.795896454465383,-1.4931976381985947,eSIM - High-Value Bundle Subscribers
18381586,539,554,1,34.0,34.0,0.0,1,30.0,0.0,34.0,0.0,0.0,1.0,0.0,0.0,2,0.24898467889235137,-0.5951958986626493,eSIM - Dormant Local Data Users
18381604,549,554,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.7418442921444758,0.5338842603196465,eSIM - Dormant Local Data Users
18381623,2,554,9,39.5,4.388888888888889,1.3642254619787417,1,0.5720338983050848,59.0,39.5,0.0,0.0,1.0,0.0,0.0,1,3.311342263282624,0.18767654460021482,eSIM - High-Value Bundle Subscribers
18381631,554,554,1,36.0,36.0,0.0,1,30.0,0.0,0.0,0.0,36.0,0.0,0.0,1.0,0,-2.9156734548467305,-7.559943285347654,eSIM - High-Velocity Light Spenders
18381662,519,554,1,12.0,12.0,0.0,1,30.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,2,-0.5693534365122398,0.41197748052970373,eSIM - Dormant Local Data Users
18381705,547,554,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.7381226685953218,0.5348275130479753,eSIM - Dormant Local Data Users
18381743,124,554,2,18.5,9.25,2.4748737341529163,1,0.16483516483516483,364.0,18.5,0.0,0.0,1.0,0.0,0.0,1,2.8106534550705744,0.3597932002202669,eSIM - High-Value Bundle Subscribers
18382200,554,554,1,2.5,2.5,0.0,1,30.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,2,-1.0039257728730353,0.826313198381049,eSIM - Dormant Local Data Users
18382227,11,554,12,79.3,6.608333333333333,1.0405054133215814,1,0.6666666666666666,49.09090909090909,79.3,0.0,0.0,1.0,0.0,0.0,1,4.503826394684036,-0.3863335542973677,eSIM - High-Value Bundle Subscribers
18382253,545,554,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.9482896327702001,0.7852059787535705,eSIM - Dormant Local Data Users
18382430,554,554,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-0.984481355807214,0.8036372699285702,eSIM - Dormant Local Data Users
18382550,554,554,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.739707859139473,-3.765772795594634,eSIM - High-Velocity Light Spenders
18382580,554,554,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-0.8289260192806451,0.6222298423087401,eSIM - Dormant Local Data Users
18382628,230,554,1,14.0,14.0,0.0,1,30.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,2,0.046198834603789395,0.4575737859632793,eSIM - Dormant Local Data Users
18382717,124,554,5,36.0,7.2,2.4647515087732477,1,0.3488372093023256,107.5,36.0,0.0,0.0,1.0,0.0,0.0,1,2.6359347882355295,0.18066219119654825,eSIM - High-Value Bundle Subscribers
18382828,552,554,1,17.0,17.0,0.0,1,30.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,2,-0.43631605441506843,0.16965452598749303,eSIM - Dormant Local Data Users
18382843,554,554,1,19.0,19.0,0.0,1,30.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,2,-0.36226000970093775,0.07800755944924925,eSIM - Dormant Local Data Users
18382896,552,554,1,11.0,11.0,0.0,1,30.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,2,-0.6696490592049221,0.4417656674172385,eSIM - Dormant Local Data Users
18382902,397,554,1,11.0,11.0,0.0,1,30.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,2,-0.38122323414549175,0.5148677538627093,eSIM - Dormant Local Data Users
18382908,554,554,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.739707859139473,-3.765772795594634,eSIM - High-Velocity Light Spenders
18382969,482,554,5,48.49,9.698,6.342004415009501,1,2.5,15.0,48.49,0.0,0.0,1.0,0.0,0.0,1,2.2314763866439877,-0.3548970840800062,eSIM - High-Value Bundle Subscribers
18383091,39,554,3,17.955293792645403,5.985097930881801,0.0,1,1.3636363636363635,33.0,0.0,17.955293792645403,0.0,0.0,1.0,0.0,1,2.047157378559214,-4.589134434034348,eSIM - High-Value Bundle Subscribers
18383105,554,554,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.7122595168857184,0.48617427159386734,eSIM - Dormant Local Data Users
18383150,545,554,2,24.4850979308818,12.2425489654409,8.849372118959034,1,10.0,6.0,24.4850979308818,0.0,0.0,1.0,0.0,0.0,2,1.2404869880241618,-0.21831385517393834,eSIM - Dormant Local Data Users
18383153,252,554,7,69.5,9.928571428571429,2.1297216451250818,1,0.711864406779661,49.166666666666664,69.5,0.0,0.0,1.0,0.0,0.0,1,3.129121638264449,-0.35475608582348084,eSIM - High-Value Bundle Subscribers
18383177,554,554,1,15.5,15.5,0.0,1,30.0,0.0,15.5,0.0,0.0,1.0,0.0,0.0,2,-0.49837092916168585,0.23673905861660077,eSIM - Dormant Local Data Users
18383229,532,554,1,19.0,19.0,0.0,1,30.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,2,-0.3213221506602444,0.08838333946086452,eSIM - Dormant Local Data Users
18383230,466,554,1,5.5,5.5,0.0,1,30.0,0.0,5.5,0.0,0.0,1.0,0.0,0.0,2,-0.7235078343153353,0.7317607477126372,eSIM - Dormant Local Data Users
18383583,553,554,2,24.0,12.0,4.949747468305833,1,60.0,1.0,24.0,0.0,0.0,1.0,0.0,0.0,2,-0.47166841740277404,0.06402711550845133,eSIM - Dormant Local Data Users
18383616,514,554,3,38.5,12.833333333333334,4.907477288111819,1,9.0,5.0,38.5,0.0,0.0,1.0,0.0,0.0,2,1.3425411278420118,-0.21983527150558838,eSIM - Dormant Local Data Users
18383617,554,554,1,18.0,18.0,0.0,1,30.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,2,-0.4011488438325801,0.12335941635420679,eSIM - Dormant Local Data Users
18383701,552,554,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-0.8252043957314912,0.6231730950370687,eSIM - Dormant Local Data Users
18383756,63,554,1,6.5,6.5,0.0,1,30.0,0.0,6.5,0.0,0.0,1.0,0.0,0.0,2,0.06528814497082636,0.8764743155659037,eSIM - Dormant Local Data Users
18383824,6,554,9,47.5,5.277777777777778,1.1211353372561426,1,0.5476673427991886,61.625,47.5,0.0,0.0,1.0,0.0,0.0,1,3.4423660714960733,0.08964363549882282,eSIM - High-Value Bundle Subscribers
18383839,166,554,3,23.0,7.666666666666667,4.725815626252609,1,0.2380952380952381,189.0,23.0,0.0,0.0,1.0,0.0,0.0,1,2.5245509648058047,0.23611080660871947,eSIM - High-Value Bundle Subscribers
18383845,552,554,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-0.9029820639947755,0.7138768088469838,eSIM - Dormant Local Data Users
18383892,544,554,1,2.5,2.5,0.0,1,30.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,2,-0.9853176551272654,0.8310294620226923,eSIM - Dormant Local Data Users
18384003,21,554,2,6.0,3.0,0.7071067811865476,1,0.11257035647279551,533.0,6.0,0.0,0.0,1.0,0.0,0.0,1,3.119983105861409,0.8030699921843305,eSIM - High-Value Bundle Subscribers
18384086,553,554,1,2.5,2.5,0.0,1,30.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,2,-1.0020649610984584,0.8267848247452134,eSIM - Dormant Local Data Users
18384113,190,554,1,6.75,6.75,0.0,1,30.0,0.0,6.75,0.0,0.0,1.0,0.0,0.0,2,-0.16131274186753852,0.8052398030907946,eSIM - Dormant Local Data Users
18384178,542,554,1,8.5,8.5,0.0,1,30.0,0.0,8.5,0.0,0.0,1.0,0.0,0.0,2,-0.7482630267882581,0.5598615733212756,eSIM - Dormant Local Data Users
18384433,553,554,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.7103987051111414,0.4866458979580317,eSIM - Dormant Local Data Users
18384437,174,554,3,24.0,8.0,2.29128784747792,1,0.2368421052631579,190.0,24.0,0.0,0.0,1.0,0.0,0.0,1,2.2819642785543794,0.32364145028563124,eSIM - High-Value Bundle Subscribers
18384584,554,554,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-0.984481355807214,0.8036372699285702,eSIM - Dormant Local Data Users
18384602,547,554,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-0.9714556733851752,0.8069386544777205,eSIM - Dormant Local Data Users
18384673,554,554,1,2.5,2.5,0.0,1,30.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,2,-1.0039257728730353,0.826313198381049,eSIM - Dormant Local Data Users
18384751,252,554,4,20.5,5.125,1.4930394055974097,1,0.3973509933774835,100.66666666666667,20.5,0.0,0.0,1.0,0.0,0.0,1,1.7734152400704848,0.4311143806550448,eSIM - High-Value Bundle Subscribers
18384833,544,554,2,28.5,14.25,6.010407640085654,1,7.5,8.0,28.5,0.0,0.0,1.0,0.0,0.0,2,1.1262287271294669,-0.201007172773132,eSIM - Dormant Local Data Users
18384961,553,554,1,22.0,22.0,0.0,1,30.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,0,-2.8225712230757978,-5.592123997630072,eSIM - High-Velocity Light Spenders
18384998,433,554,1,11.0,11.0,0.0,1,30.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,2,-0.4482124580302626,0.49788920475279347,eSIM - Dormant Local Data Users
18385019,519,554,1,4.0,4.0,0.0,1,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2,-0.8804641095653779,0.7747923357693642,eSIM - Dormant Local Data Users
18385108,549,554,1,14.5,14.5,0.0,1,30.0,0.0,14.5,0.0,0.0,1.0,0.0,0.0,2,-0.5279557044204432,0.28444904734237997,eSIM - Dormant Local Data Users
18385136,551,554,1,2.5,2.5,0.0,1,30.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,2,-0.9983433375493044,0.827728077473542,eSIM - Dormant Local Data Users
18385167,554,554,1,23.0,23.0,0.0,1,30.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,0,-2.8309492791358286,-5.733120456948051,eSIM - High-Velocity Light Spenders
18385212,544,554,1,2.5,2.5,0.0,1,30.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,2,-0.9853176551272654,0.8310294620226923,eSIM - Dormant Local Data Users
18385238,372,554,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.6263691957683846,0.8667973397539992,eSIM - Dormant Local Data Users
18385249,272,554,2,11.5,5.75,4.596194077712559,1,0.21428571428571427,280.0,11.5,0.0,0.0,1.0,0.0,0.0,1,2.2394572750348942,0.39775131876046455,eSIM - High-Value Bundle Subscribers
18385280,553,554,1,6.0,6.0,0.0,1,30.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2,-0.8659540416377102,0.6680533255778619,eSIM - Dormant Local Data Users
18385292,554,554,1,23.0,23.0,0.0,1,30.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,2,-0.20670467317436853,-0.1033998681705809,eSIM - Dormant Local Data Users
18385510,553,554,1,2.5,2.5,0.0,1,30.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,2,-1.0020649610984584,0.8267848247452134,eSIM - Dormant Local Data Users
18385536,554,554,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.739707859139473,-3.765772795594634,eSIM - High-Velocity Light Spenders
18385542,554,554,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-0.9067036875439295,0.7129335561186552,eSIM - Dormant Local Data Users
18385654,553,554,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.7103987051111414,0.4866458979580317,eSIM - Dormant Local Data Users
18385731,318,554,1,5.5,5.5,0.0,1,30.0,0.0,5.5,0.0,0.0,1.0,0.0,0.0,2,-0.44810769167794356,0.8015614496089577,eSIM - Dormant Local Data Users
18385738,553,554,1,2.5,2.5,0.0,1,30.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,2,-1.0020649610984584,0.8267848247452134,eSIM - Dormant Local Data Users
18385762,443,554,1,8.5,8.5,0.0,1,30.0,0.0,8.5,0.0,0.0,1.0,0.0,0.0,2,-0.564042661105138,0.6065525833735441,eSIM - Dormant Local Data Users
18386032,5,554,1,8.25,8.25,0.0,1,30.0,0.0,8.25,0.0,0.0,1.0,0.0,0.0,2,0.24127068762666462,0.824462895103759,eSIM - Dormant Local Data Users
18386106,544,553,2,5.5,2.75,0.3535533905932738,1,6.666666666666667,9.0,5.5,0.0,0.0,1.0,0.0,0.0,2,-0.0820622083091018,0.6902972316373356,eSIM - Dormant Local Data Users
18386183,396,553,1,5.5,5.5,0.0,1,30.0,0.0,5.5,0.0,0.0,1.0,0.0,0.0,2,-0.593003873037342,0.7663209118787645,eSIM - Dormant Local Data Users
18386248,491,553,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-0.7114477404246907,0.6534886219257171,eSIM - Dormant Local Data Users
18386270,71,553,1,9.5,9.5,0.0,1,30.0,0.0,9.5,0.0,0.0,1.0,0.0,0.0,2,0.1673152902267428,0.7381920526123408,eSIM - Dormant Local Data Users
18386323,553,553,1,17.0,17.0,0.0,1,30.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,2,-0.43792972913204004,0.17072921829795307,eSIM - Dormant Local Data Users
18386351,454,553,1,14.99,14.99,0.0,1,30.0,0.0,14.99,0.0,0.0,1.0,0.0,0.0,2,-0.33187592005352096,0.3085774607291863,eSIM - Dormant Local Data Users
18386380,553,553,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.9629289899092105,0.7829792865148801,eSIM - Dormant Local Data Users
18386395,473,553,2,24.490000000000002,12.245000000000001,4.589123009900693,2,0.75,80.0,15.49,0.0,9.0,0.6325030624744793,0.0,0.3674969375255206,0,0.9780624847668852,-3.7671992816841073,eSIM - High-Velocity Light Spenders
18386426,508,553,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-0.7430815405924993,0.6454709737349235,eSIM - Dormant Local Data Users
18386606,553,553,1,16.0,16.0,0.0,1,30.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,2,-0.4768185632636824,0.21608107520291062,eSIM - Dormant Local Data Users
18386638,445,553,2,10.0,5.0,3.5355339059327378,1,0.5555555555555556,108.0,10.0,0.0,0.0,1.0,0.0,0.0,1,1.0952052007235942,0.43817445818465894,eSIM - High-Value Bundle Subscribers
18386684,471,553,1,11.0,11.0,0.0,1,30.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,2,-0.5186761684065821,0.4815137215891734,eSIM - Dormant Local Data Users
18386871,553,553,1,8.0,8.0,0.0,1,30.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0,-2.731082666021837,-3.6232300176020296,eSIM - High-Velocity Light Spenders
18387034,543,553,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-0.963765289229262,0.8103714786090022,eSIM - Dormant Local Data Users
18387037,553,553,1,4.0,4.0,0.0,1,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2,-0.9434845728433895,0.7603033580624015,eSIM - Dormant Local Data Users
18387044,553,553,1,15.5,15.5,0.0,1,30.0,0.0,15.5,0.0,0.0,1.0,0.0,0.0,2,-0.4962629803295035,0.2387570036553895,eSIM - Dormant Local Data Users
18387109,167,553,30,503.73,16.791,9.043443557589685,1,2.34375,13.241379310344827,503.73,0.0,0.0,1.0,0.0,0.0,1,15.60624941778249,-5.9658218548601045,eSIM - High-Value Bundle Subscribers
18387220,400,553,4,41.5,10.375,2.286737122335374,1,0.794701986754967,50.333333333333336,41.5,0.0,0.0,1.0,0.0,0.0,1,1.8453605049057382,-0.05014175053067161,eSIM - High-Value Bundle Subscribers
18387225,382,553,3,43.98,14.659999999999998,4.044341726412346,1,0.5769230769230769,78.0,43.98,0.0,0.0,1.0,0.0,0.0,1,2.1217453788130136,-0.26104020913751835,eSIM - High-Value Bundle Subscribers
18387325,534,553,1,28.0,28.0,0.0,1,30.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,2,0.025202870032987806,-0.3191803067374578,eSIM - Dormant Local Data Users
18387408,553,553,1,19.0,19.0,0.0,1,30.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,2,-0.3601520608687554,0.08002550448803797,eSIM - Dormant Local Data Users
18387433,383,553,1,4.99,4.99,0.0,1,30.0,0.0,4.99,0.0,0.0,1.0,0.0,0.0,2,-0.5886466253749789,0.7955815016344291,eSIM - Dormant Local Data Users
18388013,544,553,1,102.0,102.0,0.0,1,30.0,0.0,102.0,0.0,0.0,1.0,0.0,0.0,2,2.8843684780287484,-3.6799339813459606,eSIM - Dormant Local Data Users
18388124,542,553,1,4.0,4.0,0.0,1,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2,-0.9230156433230429,0.765491248068209,eSIM - Dormant Local Data Users
18388138,551,553,1,16.0,16.0,0.0,1,30.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,2,-0.47309693971452843,0.2170243279312393,eSIM - Dormant Local Data Users
18388224,553,553,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-0.9823734069750317,0.8056552149673589,eSIM - Dormant Local Data Users
18388250,497,553,1,6.49,6.49,0.0,1,30.0,0.0,6.49,0.0,0.0,1.0,0.0,0.0,2,-0.74244591647929,0.6737883107622594,eSIM - Dormant Local Data Users
18388288,553,553,1,4.0,4.0,0.0,1,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2,-0.9434845728433895,0.7603033580624015,eSIM - Dormant Local Data Users
18388442,130,553,12,95.0,7.916666666666667,3.260182184907445,1,0.8674698795180723,37.72727272727273,95.0,0.0,0.0,1.0,0.0,0.0,1,4.7582024644953265,-0.735597364043255,eSIM - High-Value Bundle Subscribers
18388589,553,553,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.7375999103072908,-3.7637548505558454,eSIM - High-Velocity Light Spenders
18388710,357,553,1,13.0,13.0,0.0,1,30.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,2,-0.22876595784152287,0.44457541329399164,eSIM - Dormant Local Data Users
18388825,553,553,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-0.9045957387117473,0.7149515011574439,eSIM - Dormant Local Data Users
18388897,553,553,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-0.8268180704484629,0.6242477873475287,eSIM - Dormant Local Data Users
18388948,553,553,1,13.0,13.0,0.0,1,30.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0,-2.763668887449107,-4.325854182371107,eSIM - High-Velocity Light Spenders
18388984,427,553,1,5.99,5.99,0.0,1,30.0,0.0,5.99,0.0,0.0,1.0,0.0,0.0,2,-0.6316335093247233,0.7294780847062412,eSIM - Dormant Local Data Users
18389019,553,553,1,16.0,16.0,0.0,1,30.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0,-2.783220620305469,-4.747428681232554,eSIM - High-Velocity Light Spenders
18389043,553,553,1,15.5,15.5,0.0,1,30.0,0.0,15.5,0.0,0.0,1.0,0.0,0.0,2,-0.4962629803295035,0.2387570036553895,eSIM - Dormant Local Data Users
18389217,550,553,2,9.5,4.75,3.181980515339464,1,20.0,3.0,9.5,0.0,0.0,1.0,0.0,0.0,2,-0.042756770122610414,0.47229775950684044,eSIM - Dormant Local Data Users
18389397,180,553,1,7.99,7.99,0.0,1,30.0,0.0,7.99,0.0,0.0,1.0,0.0,0.0,2,-0.09423533274092696,0.755266082844915,eSIM - Dormant Local Data Users
18389410,553,553,1,15.5,15.5,0.0,1,30.0,0.0,15.5,0.0,0.0,1.0,0.0,0.0,2,-0.4962629803295035,0.2387570036553895,eSIM - Dormant Local Data Users
18389475,553,553,1,8.0,8.0,0.0,1,30.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,2,-0.7879292363168207,0.5788959304425713,eSIM - Dormant Local Data Users
18389587,553,553,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.9629289899092105,0.7829792865148801,eSIM - Dormant Local Data Users
