id_client,recency,customer_age,total_purchases,total_spent,avg_order_value,std_order_value,unique_products,purchase_velocity,avg_gap_days,spend_calling_offers,spend_recharge,share_calling_offers,share_recharge,cluster,PC1,PC2,cluster_name
18601888,311,539,2,7.0,3.5,2.1213203435596424,2,20.0,3.0,5.0,2.0,0.7142857142857143,0.2857142857142857,1,0.6618958838333052,2.954596206269325,Calls - Regular Calling Offer Users
18601968,509,539,8,30.0,3.75,2.866057521105554,2,8.0,4.285714285714286,15.0,15.0,0.5,0.5,1,1.854240205212678,2.9116552438409875,Calls - Regular Calling Offer Users
18602204,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18602237,539,539,1,2.0,2.0,0.0,1,30.0,0.0,2.0,0.0,1.0,0.0,1,-0.7473668943922438,2.6611821183665914,Calls - Regular Calling Offer Users
18602287,522,539,2,7.0,3.5,2.1213203435596424,2,5.454545454545455,11.0,5.0,2.0,0.7142857142857143,0.2857142857142857,1,0.5955161120904716,2.979050962021305,Calls - Regular Calling Offer Users
18602642,421,539,3,6.6,2.1999999999999997,0.34641016151377546,1,0.7627118644067797,59.0,0.0,6.6,0.0,1.0,0,0.32135738672588143,-0.7748119626825335,Calls - Infrequent Casual Users
18602746,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18602788,345,539,4,35.1,8.775,5.131845022341706,1,2.1052631578947367,19.0,0.0,35.1,0.0,1.0,0,1.7188730403304688,-0.9942751702641998,Calls - Infrequent Casual Users
18602889,486,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7199613052463585,-0.7617625011172761,Calls - Infrequent Casual Users
18603078,333,539,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.3131512822684178,-0.8179408721599827,Calls - Infrequent Casual Users
18603128,231,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.3620234647592274,-0.800243601783976,Calls - Infrequent Casual Users
18603152,440,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.6553921261780916,-0.7687041898649944,Calls - Infrequent Casual Users
18603210,479,539,2,15.0,7.5,3.5355339059327378,1,1.0,60.0,15.0,0.0,1.0,0.0,1,1.0830211018631715,3.4399736816216295,Calls - Regular Calling Offer Users
18603213,14,539,2,10.0,5.0,0.0,1,0.8219178082191781,73.0,0.0,10.0,0.0,1.0,0,0.9790013748691972,-0.8630999662949621,Calls - Infrequent Casual Users
18603242,289,539,5,11.2,2.2399999999999998,0.3286335345030997,1,0.6,62.5,0.0,11.2,0.0,1.0,0,0.8245600777863143,-0.7978318267164577,Calls - Infrequent Casual Users
18603281,460,539,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.645056218557597,-0.7723040064510456,Calls - Infrequent Casual Users
18603286,428,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.638547992508109,-0.7705150651904863,Calls - Infrequent Casual Users
18603445,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18603454,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18603514,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18603565,393,539,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5510098055668604,-0.7824147270183746,Calls - Infrequent Casual Users
18603567,309,539,2,70.0,35.0,21.213203435596427,1,2.857142857142857,21.0,0.0,70.0,0.0,1.0,0,5.095612170204396,-1.5000351577564317,Calls - Infrequent Casual Users
18603573,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18603658,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18603682,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18603969,539,539,2,4.0,2.0,0.0,2,60.0,0.0,2.0,2.0,0.5,0.5,1,-0.622685250178242,2.1538036517005095,Calls - Regular Calling Offer Users
18603971,539,539,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.6023089102697863,-0.7868541790723741,Calls - Infrequent Casual Users
18604105,79,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.14866443827278067,-0.8231813559068717,Calls - Infrequent Casual Users
18604132,423,539,3,24.5,8.166666666666666,4.252450274057692,2,3.5999999999999996,12.5,5.0,19.5,0.20408163265306123,0.7959183673469388,1,1.623200066466697,1.1813482049674857,Calls - Regular Calling Offer Users
18604167,455,539,3,15.0,5.0,0.0,2,1.25,36.0,5.0,10.0,0.3333333333333333,0.6666666666666666,1,0.9183759986298294,1.7209587399286579,Calls - Regular Calling Offer Users
18604382,92,539,2,7.0,3.5,2.1213203435596424,1,10.0,6.0,0.0,7.0,0.0,1.0,0,0.6293823215244643,-0.8796607578788906,Calls - Infrequent Casual Users
18604397,359,539,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.26311139693717966,2.8082458069115055,Calls - Regular Calling Offer Users
18604467,432,539,2,7.0,3.5,2.1213203435596424,1,0.5607476635514018,107.0,7.0,0.0,1.0,0.0,1,0.7211463434436531,2.9754785651130775,Calls - Regular Calling Offer Users
18604539,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18604600,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18604616,396,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5936303027214886,-0.7753440660584643,Calls - Infrequent Casual Users
18604630,309,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.47151033361411454,-0.7884729121682795,Calls - Infrequent Casual Users
18604685,300,539,6,13.8,2.3000000000000003,0.3286335345030998,1,0.7692307692307693,46.8,0.0,13.8,0.0,1.0,0,0.9168454286235054,-0.8076538862487743,Calls - Infrequent Casual Users
18604794,508,539,3,6.0,2.0,0.0,1,2.9032258064516125,15.5,0.0,6.0,0.0,1.0,0,-0.027183993598992866,-0.7746201217669195,Calls - Infrequent Casual Users
18604896,470,539,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.41891963338451904,2.8249964036723045,Calls - Regular Calling Offer Users
18604911,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18604984,539,539,1,50.0,50.0,0.0,1,30.0,0.0,0.0,50.0,0.0,1.0,0,2.278400870015145,-1.2831998387126744,Calls - Infrequent Casual Users
18605053,434,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.6469700593431003,-0.7696096275277404,Calls - Infrequent Casual Users
18605092,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18605125,538,539,2,4.0,2.0,0.0,2,60.0,0.0,2.0,2.0,0.5,0.5,1,-0.6212815723724101,2.1536527454233854,Calls - Regular Calling Offer Users
18605169,509,539,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.4736630678119626,2.8308817484801527,Calls - Regular Calling Offer Users
18605294,161,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.2637660183509954,-0.810807041182678,Calls - Infrequent Casual Users
18605317,353,539,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.25468933010218836,2.8073403692487595,Calls - Regular Calling Offer Users
18605378,527,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7775120952854658,-0.7555753437551792,Calls - Infrequent Casual Users
18605510,456,539,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.6394415073342694,-0.7729076315595428,Calls - Infrequent Casual Users
18605641,333,539,1,20.0,20.0,0.0,1,30.0,0.0,0.0,20.0,0.0,1.0,0,0.6470853111598924,-0.9833894253734161,Calls - Infrequent Casual Users
18605655,538,539,3,9.0,3.0,1.7320508075688772,2,90.0,0.5,4.0,5.0,0.4444444444444444,0.5555555555555556,1,-0.583746544872076,2.096011822173408,Calls - Regular Calling Offer Users
18605690,263,539,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.3685316908087154,-0.8020325430445353,Calls - Infrequent Casual Users
18605721,539,539,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.5157734019869191,2.835408936793882,Calls - Regular Calling Offer Users
18605743,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18605781,538,539,1,2.0,2.0,0.0,1,30.0,0.0,2.0,0.0,1.0,0.0,1,-0.745963216586412,2.661031212089467,Calls - Regular Calling Offer Users
18605868,536,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7901451955379528,-0.7542171872610605,Calls - Infrequent Casual Users
18605923,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18605956,416,539,4,17.6,4.4,1.2,2,1.090909090909091,36.666666666666664,10.0,7.6,0.5681818181818181,0.43181818181818177,1,1.3063971742302252,2.8187330747417043,Calls - Regular Calling Offer Users
18605958,30,539,3,33.0,11.0,1.7320508075688772,2,0.17681728880157171,254.5,10.0,23.0,0.30303030303030304,0.696969696969697,1,3.0807722000622646,1.8890904925299552,Calls - Regular Calling Offer Users
18606036,517,539,2,4.0,2.0,0.0,2,2.7272727272727275,22.0,2.0,2.0,0.5,0.5,1,0.28257851808827233,2.116625072181387,Calls - Regular Calling Offer Users
18606115,14,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.057425380893707974,-0.832990263919952,Calls - Infrequent Casual Users
18606281,481,539,1,6.5,6.5,0.0,1,30.0,0.0,0.0,6.5,0.0,1.0,0,-0.42487193818870594,-0.8121515984669277,Calls - Infrequent Casual Users
18606459,538,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7929525511496166,-0.7539153747068118,Calls - Infrequent Casual Users
18606495,538,539,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.5143697241810873,2.8352580305167576,Calls - Regular Calling Offer Users
18606516,427,539,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.4450969960166151,-0.8037556821102972,Calls - Infrequent Casual Users
18606588,214,539,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.059578115091556076,2.78636439672848,Calls - Regular Calling Offer Users
18606605,476,539,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.6675150634509072,-0.7698895060170565,Calls - Infrequent Casual Users
18606627,323,539,5,12.4,2.48,0.2683281572999749,1,0.6976744186046512,53.75,0.0,12.4,0.0,1.0,0,0.7736641738305323,-0.8020407078294369,Calls - Infrequent Casual Users
18606659,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18606721,14,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.057425380893707974,-0.832990263919952,Calls - Infrequent Casual Users
18606743,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18606872,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18606993,539,539,1,2.0,2.0,0.0,1,30.0,0.0,2.0,0.0,1.0,0.0,1,-0.7473668943922438,2.6611821183665914,Calls - Regular Calling Offer Users
18607010,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18607104,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18607143,251,539,2,4.6,2.3,0.42426406871192873,1,0.20833333333333334,288.0,0.0,4.6,0.0,1.0,0,1.1676049589983868,-0.6860900329083354,Calls - Infrequent Casual Users
18607167,464,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.6890803935180569,-0.765082439214011,Calls - Infrequent Casual Users
18607214,419,539,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5875054285184895,-0.7784911638131424,Calls - Infrequent Casual Users
18607250,539,539,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.6023089102697863,-0.7868541790723741,Calls - Infrequent Casual Users
18607270,539,539,2,7.0,3.5,2.1213203435596424,1,60.0,0.0,0.0,7.0,0.0,1.0,0,-0.7190960430099105,-0.7760093975752378,Calls - Infrequent Casual Users
18607319,538,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7929525511496166,-0.7539153747068118,Calls - Infrequent Casual Users
18607417,526,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.776108417479634,-0.7557262500323035,Calls - Infrequent Casual Users
18607636,70,539,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,0.14255148894823558,2.764633892822579,Calls - Regular Calling Offer Users
18607745,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18607883,539,539,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.5157734019869191,2.835408936793882,Calls - Regular Calling Offer Users
18607936,537,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7915488733437847,-0.7540662809839361,Calls - Infrequent Casual Users
18608092,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18608111,250,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.3886933430700332,-0.7973763825186141,Calls - Infrequent Casual Users
18608216,539,539,2,22.0,11.0,12.727922061357855,1,60.0,0.0,0.0,22.0,0.0,1.0,0,1.0284878312553922,-0.9980760688635285,Calls - Infrequent Casual Users
18608299,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18608330,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18608457,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18608560,358,539,3,6.0,2.0,0.0,2,0.5056179775280899,89.0,2.0,4.0,0.3333333333333333,0.6666666666666666,1,0.8950193586502897,1.577079712709423,Calls - Regular Calling Offer Users
18608561,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18608564,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18608569,490,539,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.5335286977840238,-0.7942485866514655,Calls - Infrequent Casual Users
18608587,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18608596,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18608686,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18608715,446,539,5,36.5,7.3,2.5396850198400593,2,1.6129032258064515,23.25,30.0,6.5,0.821917808219178,0.1780821917808219,1,2.210772146507887,4.9383292535404495,Calls - Regular Calling Offer Users
18609019,524,539,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.5812537431823079,-0.7891177732292388,Calls - Infrequent Casual Users
18609029,435,539,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.6099642734117998,-0.7760766633791534,Calls - Infrequent Casual Users
18609080,512,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7564569281979875,-0.7578389379120439,Calls - Infrequent Casual Users
18609140,201,539,3,20.0,6.666666666666667,2.886751345948129,1,2.5,18.0,0.0,20.0,0.0,1.0,0,1.1926052836119054,-0.9324156967320687,Calls - Infrequent Casual Users
18609153,255,539,4,42.0,10.5,7.371114795831994,2,0.4225352112676056,94.66666666666667,2.0,40.0,0.047619047619047616,0.9523809523809523,0,2.990648876580364,0.37214039106857166,Calls - Infrequent Casual Users
18609199,55,539,67,190.8,2.847761194029851,1.8982733948253039,2,4.1875,7.2727272727272725,10.0,180.8,0.05241090146750524,0.9475890985324947,1,11.769321507859202,0.8319411350666229,Calls - Regular Calling Offer Users
18609309,539,539,1,2.0,2.0,0.0,1,30.0,0.0,2.0,0.0,1.0,0.0,1,-0.7473668943922438,2.6611821183665914,Calls - Regular Calling Offer Users
18609368,491,539,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.5349323755898556,-0.7940976803743411,Calls - Infrequent Casual Users
18609468,539,539,2,10.0,5.0,0.0,2,60.0,0.0,5.0,5.0,0.5,0.5,1,-0.3369964823854515,2.318563856670166,Calls - Regular Calling Offer Users
18609715,539,539,1,2.0,2.0,0.0,1,30.0,0.0,2.0,0.0,1.0,0.0,1,-0.7473668943922438,2.6611821183665914,Calls - Regular Calling Offer Users
18609827,539,539,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.6023089102697863,-0.7868541790723741,Calls - Infrequent Casual Users
18609893,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18609963,491,539,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.5349323755898556,-0.7940976803743411,Calls - Infrequent Casual Users
18610014,308,539,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.43169719207115026,-0.7952417605739411,Calls - Infrequent Casual Users
18610063,332,539,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.46538545941111553,-0.7916200099229577,Calls - Infrequent Casual Users
18610460,532,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7845304843146252,-0.7548208123695577,Calls - Infrequent Casual Users
18610512,539,539,1,2.0,2.0,0.0,1,30.0,0.0,2.0,0.0,1.0,0.0,1,-0.7473668943922438,2.6611821183665914,Calls - Regular Calling Offer Users
18610575,539,539,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.6023089102697863,-0.7868541790723741,Calls - Infrequent Casual Users
18610873,415,539,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.3417173540637653,2.816696558430467,Calls - Regular Calling Offer Users
18610932,523,539,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.5798500653764761,-0.7892686795063631,Calls - Infrequent Casual Users
18611116,521,539,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,1.0,0.0,1,-0.10451804747307078,3.1230706545177958,Calls - Regular Calling Offer Users
18611136,411,539,5,11.2,2.2399999999999998,0.3286335345030998,2,1.1811023622047243,31.75,2.0,9.2,0.17857142857142858,0.8214285714285714,1,0.9859239405516749,1.0377436953237718,Calls - Regular Calling Offer Users
18611142,483,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7157502718288627,-0.762215219948649,Calls - Infrequent Casual Users
18611197,538,538,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7923926653341126,-0.7543488251522679,Calls - Infrequent Casual Users
18611272,516,538,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7615117536058111,-0.7576687632490028,Calls - Infrequent Casual Users
18611300,530,538,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7811632428874575,-0.7555560753692624,Calls - Infrequent Casual Users
18611354,538,538,1,2.0,2.0,0.0,1,30.0,0.0,2.0,0.0,1.0,0.0,1,-0.7454033307709079,2.6605977616440106,Calls - Regular Calling Offer Users
18611378,538,538,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7923926653341126,-0.7543488251522679,Calls - Infrequent Casual Users
18611657,393,538,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5504499197513565,-0.7828481774638306,Calls - Infrequent Casual Users
18611726,538,538,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7923926653341126,-0.7543488251522679,Calls - Infrequent Casual Users
18611887,538,538,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,-0.28026648217234706,-0.8425880535327657,Calls - Infrequent Casual Users
18611932,213,538,6,14.4,2.4,0.30983866769659324,1,0.5538461538461538,65.0,0.0,14.4,0.0,1.0,0,1.1142759766224897,-0.8147140914559123,Calls - Infrequent Casual Users
18611935,538,538,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7923926653341126,-0.7543488251522679,Calls - Infrequent Casual Users
18611979,496,538,3,17.0,5.666666666666667,4.041451884327381,1,2.142857142857143,21.0,17.0,0.0,1.0,0.0,1,1.0616079457285394,3.5691728516619743,Calls - Regular Calling Offer Users
18612039,538,538,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7923926653341126,-0.7543488251522679,Calls - Infrequent Casual Users
18612098,518,538,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7643191092174749,-0.7573669506947541,Calls - Infrequent Casual Users
18612261,311,538,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.47375780341027435,-0.788604550059487,Calls - Infrequent Casual Users
18612348,299,538,2,4.6,2.3,0.42426406871192873,1,60.0,0.0,0.0,4.6,0.0,1.0,0,-0.6612669036772021,-0.7771296871244026,Calls - Infrequent Casual Users
18612350,513,538,2,4.0,2.0,0.0,2,2.4,25.0,2.0,2.0,0.5,0.5,1,0.30295936255928524,2.1168390502125267,Calls - Regular Calling Offer Users
18612517,532,538,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7839705984991213,-0.7552542628150137,Calls - Infrequent Casual Users
18612559,347,538,2,7.6,3.8,1.6970562748477143,2,0.5769230769230769,104.0,5.0,2.6,0.6578947368421053,0.34210526315789475,1,1.1863351091705094,2.8107158655639286,Calls - Regular Calling Offer Users
18612638,491,538,2,7.0,3.5,2.1213203435596424,2,60.0,0.0,5.0,2.0,0.7142857142857143,0.2857142857142857,1,-0.1612661913779209,3.0111875163546116,Calls - Regular Calling Offer Users
18612679,82,538,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.15231558587477237,-0.8231620875209548,Calls - Infrequent Casual Users
18612690,392,538,1,6.5,6.5,0.0,1,30.0,0.0,0.0,6.5,0.0,1.0,0,-0.29938472765416413,-0.8260157075764477,Calls - Infrequent Casual Users
18612721,236,538,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.3684819679728829,-0.7999225208438105,Calls - Infrequent Casual Users
18613018,538,538,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7923926653341126,-0.7543488251522679,Calls - Infrequent Casual Users
18613034,538,538,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7923926653341126,-0.7543488251522679,Calls - Infrequent Casual Users
18613116,521,538,2,7.0,3.5,2.1213203435596424,2,3.5294117647058822,17.0,5.0,2.0,0.7142857142857143,0.2857142857142857,1,0.6437263811156442,2.9799722745309856,Calls - Regular Calling Offer Users
18613126,536,538,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7895853097224489,-0.7546506377065165,Calls - Infrequent Casual Users
18613170,60,538,5,64.0,12.8,20.849460424672866,2,0.33112582781456956,113.25,5.0,59.0,0.078125,0.921875,0,5.417934964422504,0.4292488652011258,Calls - Infrequent Casual Users
18613269,538,538,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7923926653341126,-0.7543488251522679,Calls - Infrequent Casual Users
18613338,439,538,1,6.5,6.5,0.0,1,30.0,0.0,0.0,6.5,0.0,1.0,0,-0.3653575845282628,-0.818923112551605,Calls - Infrequent Casual Users
18613402,498,538,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7362455531008372,-0.7603850762372404,Calls - Infrequent Casual Users
18613655,538,538,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7923926653341126,-0.7543488251522679,Calls - Infrequent Casual Users
18613755,538,538,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7923926653341126,-0.7543488251522679,Calls - Infrequent Casual Users
18613860,45,538,3,75.0,25.0,22.9128784747792,1,0.25139664804469275,179.0,0.0,75.0,0.0,1.0,0,5.9321006507538225,-1.4135634779958854,Calls - Infrequent Casual Users
18614087,538,538,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7923926653341126,-0.7543488251522679,Calls - Infrequent Casual Users
