id_client,last_purchase_date,days_since_last,reactivation_score,reactivation_probability,bucket,frequency,total_spend,avg_spend,tenure_days,product_diversity,renewal_rate,prior_reactivations,segment_Calls - Active Offer-Driven Customers,segment_Calls - At-Risk Customers,segment_Calls - High-Value Power Users,segment_Calls - One-Time Customers,segment_eSIM - Data-Only Minimal Users,segment_eSIM - High-Value Global Power Users,segment_eSIM - Local Data Users,segment_Virtual - Churned Low-Value Users,segment_Virtual - EU Bundle Focused Customers,segment_Virtual - High-Value Power Users,segment_Virtual - Low-Value Single-Product Users (Local Plan),segment_Virtual - Loyal Infrequent Buyers
17951858,2024-06-03,576,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17871627,2024-05-28,582,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20497877,2025-01-02,363,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20497696,2025-01-02,363,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
19055916,2024-08-14,504,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18138687,2024-06-15,564,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18079328,2024-11-28,398,36.1,0.3609603903653315,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0
20163508,2024-11-29,397,36.1,0.3609603903653315,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0
19052193,2024-08-17,501,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17563667,2024-07-03,546,36.1,0.36101230469258055,LOW,2,4.0,2.0,31,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
17992496,2024-06-13,566,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
19552915,2024-11-17,409,36.1,0.3609603903653315,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0
18209671,2024-06-22,557,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20553627,2025-01-02,363,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20561031,2025-01-06,359,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20166135,2024-12-19,377,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
16643273,2024-07-11,538,36.09,0.3609360248531802,LOW,4,17.98,4.495,118,2,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
15998299,2024-01-18,713,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
16144770,2024-01-26,705,36.09,0.360926313270712,LOW,4,27.48,6.87,1,3,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
19816096,2024-10-18,439,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
16084887,2025-03-06,300,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
19590632,2024-09-25,462,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
19589902,2024-09-25,462,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
19460709,2024-09-20,467,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
20504395,2025-07-15,169,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
18795945,2025-03-21,285,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
19585172,2024-09-30,457,36.09,0.36093177074286226,LOW,1,6.49,6.49,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
19541682,2024-09-25,462,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
19973091,2024-12-01,395,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
19972268,2024-12-01,395,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
19630423,2024-09-28,459,36.09,0.36093177074286226,LOW,1,6.49,6.49,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
19654274,2024-11-20,406,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
19624090,2024-10-27,430,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
20255474,2024-12-26,370,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
18670669,2024-09-04,483,36.09,0.36093246197777534,LOW,2,20.98,10.49,1,1,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0
20420159,2025-03-09,297,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
17964967,2024-12-13,383,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
20054324,2024-11-11,415,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
18437454,2024-07-29,520,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
20261020,2025-03-20,286,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
18085030,2025-07-10,174,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
18774047,2024-11-17,409,36.09,0.36092314536989206,LOW,4,24.5,6.125,71,3,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
19900339,2024-12-08,388,36.09,0.36088305334275056,LOW,2,22.99,11.495,1,2,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
16116897,2024-05-22,588,36.09,0.36085211792199273,LOW,4,23.0,5.75,42,3,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
19993659,2024-11-30,396,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
19841736,2024-10-19,438,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
19406343,2024-10-09,448,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
17969683,2024-09-25,462,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
20076453,2024-12-09,387,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
20032645,2024-12-04,392,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
19387335,2024-10-08,449,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
19330929,2024-10-03,454,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
20208769,2024-12-21,375,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
19021334,2024-12-28,368,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
20119622,2024-12-12,384,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
20451013,2024-12-24,372,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
19439389,2024-10-13,444,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
19327752,2024-10-04,453,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
20036575,2025-02-05,329,36.09,0.3609215628789424,LOW,3,6.0,2.0,62,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
19323754,2024-10-09,448,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
20219939,2024-12-22,374,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
20164531,2025-02-17,317,36.09,0.3609215628789424,LOW,3,6.0,2.0,62,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
20113930,2024-12-12,384,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
19359218,2025-07-26,158,36.09,0.3608520407165466,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
17787111,2024-06-19,560,36.08,0.3608447878556325,LOW,1,2.5,2.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17827863,2025-04-21,254,36.08,0.36080922783152397,LOW,2,39.989999999999995,19.994999999999997,1,2,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18661663,2024-07-15,534,36.08,0.3608447878556325,LOW,1,2.5,2.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17186504,2024-08-07,511,36.08,0.3608447878556325,LOW,1,2.5,2.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18600335,2024-07-15,534,36.08,0.3608447878556325,LOW,1,2.5,2.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17792179,2024-05-25,585,36.08,0.3608447878556325,LOW,1,2.5,2.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18346759,2024-07-16,533,36.08,0.3608447878556325,LOW,1,2.5,2.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18783020,2024-07-24,525,36.08,0.3608447878556325,LOW,1,2.5,2.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18257811,2024-07-11,538,36.08,0.3608447878556325,LOW,1,2.5,2.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
19532377,2024-10-19,438,36.08,0.36080065658980265,LOW,3,18.6,6.2,1,3,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
18610324,2024-07-15,534,36.08,0.3608447878556325,LOW,1,2.5,2.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17371709,2024-05-06,604,36.08,0.3608447878556325,LOW,1,2.5,2.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17712293,2024-07-17,532,36.08,0.3608447878556325,LOW,1,2.5,2.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17532104,2024-05-04,606,36.08,0.3608447878556325,LOW,1,2.5,2.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
19323842,2024-09-06,481,36.08,0.36078262074529055,LOW,1,6.49,6.49,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
15937309,2024-01-14,717,36.08,0.3608447878556325,LOW,1,2.5,2.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17152628,2024-04-18,622,36.08,0.3608447878556325,LOW,1,2.5,2.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18765886,2024-07-31,518,36.08,0.3608447878556325,LOW,1,2.5,2.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
16421170,2024-05-01,609,36.08,0.3608447878556325,LOW,1,2.5,2.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17207779,2024-04-28,612,36.08,0.3608447878556325,LOW,1,2.5,2.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
16851485,2024-03-15,656,36.08,0.3608447878556325,LOW,1,2.5,2.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17368767,2024-04-21,619,36.08,0.3608447878556325,LOW,1,2.5,2.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17777238,2024-05-22,588,36.08,0.3608447878556325,LOW,1,2.5,2.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
19356474,2024-10-05,452,36.08,0.36079365673887087,LOW,3,22.490000000000002,7.496666666666667,1,3,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0
18351299,2024-06-28,551,36.08,0.3608447878556325,LOW,1,2.5,2.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18781852,2024-07-28,521,36.08,0.3608447878556325,LOW,1,2.5,2.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17939742,2024-06-09,570,36.08,0.3607756610005787,LOW,2,10.0,5.0,2,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17533442,2024-05-02,608,36.08,0.3608447878556325,LOW,1,2.5,2.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18596531,2024-07-15,534,36.08,0.3608447878556325,LOW,1,2.5,2.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18782980,2024-07-29,520,36.08,0.3608447878556325,LOW,1,2.5,2.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
19760638,2025-08-23,130,36.07,0.36071123224935164,LOW,1,5.985097930881801,5.985097930881801,1,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0
16425471,2024-02-15,685,36.07,0.36072378219281326,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
16503389,2024-02-22,678,36.07,0.36072378219281326,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
19251143,2024-09-04,483,36.07,0.36071412104434103,LOW,2,8.0,4.0,5,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
16648141,2024-03-02,669,36.07,0.36072378219281326,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17258918,2024-04-24,616,36.07,0.36072378219281326,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20273304,2024-11-30,396,36.07,0.36071123224935164,LOW,1,6.0,6.0,1,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0
17040598,2024-04-02,638,36.07,0.36073140180545066,LOW,2,7.0,3.5,1,2,0.0,0,0,0,0,1,1,0,0,0,0,0,1,0
16768438,2024-03-16,655,36.07,0.36072378219281326,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20054135,2024-11-10,416,36.07,0.36068432485738905,LOW,1,4.99,4.99,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
15962127,2024-01-20,711,36.07,0.36072378219281326,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17013465,2024-04-05,635,36.07,0.36072378219281326,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
16480544,2024-02-17,683,36.07,0.36072378219281326,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17437702,2024-05-15,595,36.07,0.36072378219281326,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17398239,2024-06-01,578,36.07,0.36072378219281326,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17892623,2024-06-01,578,36.07,0.36072378219281326,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
16139189,2024-01-25,706,36.07,0.36072378219281326,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
15985371,2024-01-25,706,36.07,0.36072378219281326,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17350514,2024-06-13,566,36.07,0.3606600159495869,LOW,2,15.49,7.745,49,2,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19154141,2024-09-10,477,36.07,0.36068447460827224,LOW,1,3.5,3.5,1,1,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
17237954,2024-04-10,630,36.07,0.3607440175686076,LOW,2,19.0,9.5,1,2,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
20049807,2024-11-08,418,36.07,0.3606629840029472,LOW,2,26.99,13.495,1,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
19094182,2024-09-03,484,36.07,0.36071123224935164,LOW,1,6.0,6.0,1,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0
17082131,2024-04-04,636,36.07,0.36072378219281326,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20372507,2024-12-16,380,36.07,0.3607024248603205,LOW,2,7.0,3.5,2,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
16877410,2024-03-31,640,36.07,0.36072378219281326,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17717158,2024-05-20,590,36.07,0.36072378219281326,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20336309,2024-12-04,392,36.07,0.36071123224935164,LOW,1,5.99,5.99,1,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0
18550538,2024-07-08,541,36.07,0.36072378219281326,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
15814586,2024-01-30,701,36.07,0.36072378219281326,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17512321,2024-05-04,606,36.07,0.36072378219281326,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
16062028,2024-01-25,706,36.07,0.36072378219281326,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18579955,2024-07-15,534,36.07,0.36072378219281326,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17467103,2024-07-12,537,36.07,0.36072378219281326,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18618585,2024-07-12,537,36.07,0.3607440175686076,LOW,2,19.0,9.5,1,2,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
16656422,2024-06-15,564,36.07,0.3606682472547469,LOW,4,16.0,4.0,41,3,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18997815,2024-08-09,509,36.06,0.36060325851899594,LOW,1,8.99,8.99,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18442284,2024-07-05,544,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18470855,2024-07-02,547,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17908150,2024-06-01,578,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
19415040,2024-10-01,456,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20430562,2024-12-21,375,36.06,0.36060325851899594,LOW,1,8.9,8.9,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17834743,2024-05-26,584,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
19546798,2024-09-28,459,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18466972,2024-07-07,542,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18736713,2024-07-23,526,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
19205673,2024-09-27,460,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18687035,2024-07-23,526,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17812348,2024-05-28,582,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18608671,2024-07-12,537,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
16422250,2024-02-14,686,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18989418,2024-08-12,506,36.06,0.36060325851899594,LOW,1,8.99,8.99,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17352981,2024-04-20,620,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18718199,2024-07-24,525,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
19847304,2024-11-09,417,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17206050,2024-04-17,623,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
19214309,2024-10-09,448,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
16352590,2024-02-13,687,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17219538,2024-04-11,629,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18684872,2024-07-20,529,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17709192,2024-11-12,414,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
19585234,2024-09-29,458,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17624003,2024-05-10,600,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17880425,2024-06-03,576,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18221609,2024-06-30,549,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18784327,2024-07-24,525,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18520906,2024-07-10,539,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
19706991,2024-12-04,392,36.06,0.36059291141920896,LOW,1,5.5,5.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
16523535,2024-05-23,587,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17248852,2024-05-13,597,36.06,0.36061734269290957,LOW,3,28.0,9.333333333333334,30,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
18579636,2024-07-11,538,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18770717,2024-08-02,516,36.06,0.36060325851899594,LOW,1,8.99,8.99,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
19255780,2024-09-16,471,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17233472,2024-04-13,627,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17233479,2024-04-13,627,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18237365,2024-07-25,524,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18801543,2024-08-10,508,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
16978458,2024-04-16,624,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18368814,2024-07-01,548,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17687352,2024-06-30,549,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17604358,2024-05-11,599,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17492191,2024-11-09,417,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17795547,2024-05-21,589,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17971900,2024-06-06,573,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18086387,2024-06-20,559,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17174688,2024-04-22,618,36.06,0.36059679839878933,LOW,13,43.0,3.3076923076923075,17,3,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
16665116,2024-08-08,510,36.06,0.36060325851899594,LOW,1,8.99,8.99,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18336457,2024-06-30,549,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
19751703,2024-10-15,442,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18256895,2024-06-23,556,36.06,0.36060325851899594,LOW,1,9.0,9.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
